FID,PlanningRegion,ARCModelingArea,GEOID,LogRecNo,SumLevel,NAME,Pop25P_e18,Pop25P_m18,NoHS_e18,NoHS_m18,pNoHS_e18,pNoHS_m18,SomeHS_e18,SomeHS_m18,pSomeHS_e18,pSomeHS_m18,HSGrad_e18,HSGrad_m18,pHSGrad_e18,pHSGrad_m18,SomeColl_e18,SomeColl_m18,pSomeColl_e18,pSomeColl_m18,Associates_e18,Associates_m18,pAssociates_e18,pAssociates_m18,BA_e18,BA_m18,pBA_e18,pBA_m18,GradProf_e18,GradProf_m18,pGradProf_e18,pGradProf_m18,LtHS_e18,LtHS_m18,pLtHS_e18,pLtHS_m18,HSPlus_e18,HSPlus_m18,pHSPlus_e18,pHSPlus_m18,BAPlus_e18,BAPlus_m18,pBAPlus_e18,pBAPlus_m18,SHAPE_Length,SHAPE_Area
555,Coastal Regional Commission,No,31411,3692,ZCTA,ZCTA5 31411,7715,402,5,52,0.1,0.7,60,72,0.8,0.9,830,219,10.8,2.8,1227,232,15.9,2.9,437,140,5.7,1.8,2628,278,34.1,3.1,2528,306,32.8,3.6,65,88,0.8,1.1,7650,541,99.2,4.7,5156,413,66.8,4.1,0.601684395964795,0.00615350161800476
556,ARC / NW,Yes,30127,3230,ZCTA,ZCTA5 30127,44747,1317,1054,251,2.4,0.6,2487,413,5.6,0.9,10913,762,24.4,1.5,9832,799,22,1.7,3778,550,8.4,1.2,11006,683,24.6,1.3,5677,532,12.7,1.1,3541,484,7.9,1.1,41206,1507,92.1,2,16683,866,37.3,1.6,0.93434435165514,0.0129138636455866
557,Southern Georgia,No,31551,3723,ZCTA,ZCTA5 31551,714,215,34,47,4.8,6.4,170,97,23.8,11.6,317,110,44.4,7.7,94,53,13.2,6.3,17,17,2.4,2.3,45,44,6.3,5.8,37,38,5.2,5.1,204,108,28.6,12.5,510,136,71.4,28.8,82,58,11.5,7.3,1.04563888647121,0.0176922122114067
558,Coastal Regional Commission,No,31415,3693,ZCTA,ZCTA5 31415,8203,529,471,120,5.7,1.4,1605,266,19.6,3,2707,315,33,3.2,2111,271,25.7,2.9,320,110,3.9,1.3,675,141,8.2,1.6,314,89,3.8,1.1,2076,292,25.3,3.2,6127,461,74.7,2.9,989,167,12.1,1.9,0.283396962384008,0.00156528494636945
559,Northwest Georgia,Yes,30132,3231,ZCTA,ZCTA5 30132,26067,1175,758,247,2.9,0.9,2193,471,8.4,1.8,8647,842,33.2,2.9,5731,630,22,2.2,2385,456,9.1,1.7,4275,516,16.4,1.8,2078,349,8,1.3,2951,532,11.3,2,23116,1304,88.7,3,6353,623,24.4,2.1,1.18425794253386,0.0279734249897372
560,Southern Georgia,No,31552,3724,ZCTA,ZCTA5 31552,486,184,50,71,10.3,14,65,76,13.4,14.9,129,61,26.5,7.7,146,89,30,14.4,63,51,13,9.3,22,18,4.5,3.2,11,29,2.3,5.9,115,104,23.7,19.4,371,124,76.3,38.6,33,34,6.8,6.5,1.16636932607783,0.0212350318866784
561,Coastal Regional Commission,No,31419,3694,ZCTA,ZCTA5 31419,38681,1406,943,291,2.4,0.7,2544,499,6.6,1.3,9279,867,24,2.1,9846,801,25.5,1.9,3521,516,9.1,1.3,7506,773,19.4,1.9,5042,582,13,1.4,3487,578,9,1.5,35194,1612,91,2.5,12548,968,32.4,2.2,1.65478844672175,0.016851541621293
562,ARC / NW,Yes,30134,3232,ZCTA,ZCTA5 30134,27871,1197,1501,379,5.4,1.3,2914,431,10.5,1.5,8463,621,30.4,1.8,7136,756,25.6,2.5,1974,345,7.1,1.2,3602,470,12.9,1.6,2281,388,8.2,1.3,4415,574,15.8,1.9,23456,1203,84.2,2.4,5883,609,21.1,2,0.77348451983025,0.0125454986073352
563,Southern Georgia,No,31553,3725,ZCTA,ZCTA5 31553,3224,352,322,140,10,4.2,533,189,16.5,5.6,1253,255,38.9,6.7,646,177,20,5,236,98,7.3,2.9,150,79,4.7,2.4,84,66,2.6,2,855,235,26.5,6.7,2369,341,73.5,6.9,234,103,7.3,3.1,1.523967302256,0.0423716109335822
564,Atlanta Regional Commission,Yes,30135,3233,ZCTA,ZCTA5 30135,42851,977,1411,283,3.3,0.7,2974,422,6.9,1,12308,794,28.7,1.7,9659,789,22.5,1.8,3452,496,8.1,1.1,7783,639,18.2,1.4,5264,535,12.3,1.2,4385,508,10.2,1.2,38466,1481,89.8,2.8,13047,834,30.4,1.8,0.908957531354917,0.0212429627859125
565,Southern Georgia,No,31554,3726,ZCTA,ZCTA5 31554,6247,622,359,108,5.7,1.6,1228,203,19.7,2.6,2664,318,42.6,2.8,981,218,15.7,3.1,580,203,9.3,3.1,254,93,4.1,1.4,181,89,2.9,1.4,1587,230,25.4,2.7,4660,454,74.6,10.4,435,128,7,1.9,1.5853575029502,0.0516629643569197
566,Northwest Georgia,Yes,30137,3234,ZCTA,ZCTA5 30137,1189,192,102,51,8.6,4.1,123,63,10.3,5.1,327,74,27.5,4.3,385,113,32.4,8,36,24,3,2,148,42,12.4,2.9,68,36,5.7,2.9,225,81,18.9,6.1,964,148,81.1,18.1,216,55,18.2,3.6,0.276115050350141,0.00100432274999886
567,Heart of Georgia Altamaha,No,31555,3727,ZCTA,ZCTA5 31555,2030,335,249,127,12.3,5.9,312,112,15.4,4.9,639,139,31.5,4.5,278,103,13.7,4.5,170,74,8.4,3.4,170,93,8.4,4.4,212,109,10.4,5.1,561,170,27.6,7,1469,237,72.4,16.7,382,144,18.8,6.4,1.6578454710004,0.0366104862065333
568,Northwest Georgia,Partial,30139,3235,ZCTA,ZCTA5 30139,2748,360,143,82,5.2,2.9,395,133,14.4,4.4,1051,238,38.2,7.1,554,121,20.2,3.5,218,130,7.9,4.6,229,75,8.3,2.5,158,77,5.7,2.7,538,156,19.6,5.1,2210,316,80.4,4.6,387,108,14.1,3.5,1.19682073411074,0.0182203199935566
569,Southern Georgia,No,31556,3728,ZCTA,ZCTA5 31556,49,22,6,35,12.2,71.9,12,34,24.5,68.6,8,9,16.3,16.7,11,22,22.4,43.9,9,9,18.4,15.4,1,13,2,26.8,2,29,4.1,59.6,18,49,36.7,98.8,31,41,63.3,78.3,3,32,6.1,65.3,0.062070844268869,0.000121130763892057
570,ARC / NW,Yes,30141,3236,ZCTA,ZCTA5 30141,16281,1005,889,273,5.5,1.6,953,226,5.9,1.3,5142,473,31.6,2.2,3837,516,23.6,2.8,1718,347,10.6,2,2503,347,15.4,1.9,1239,268,7.6,1.6,1842,355,11.3,2.1,14439,896,88.7,0.6,3742,438,23,2.3,0.583679052387474,0.00747599050203723
571,Southern Georgia,No,31557,3729,ZCTA,ZCTA5 31557,2226,315,130,74,5.8,3.2,385,114,17.3,4.5,891,160,40,4.4,491,148,22.1,5.9,117,52,5.3,2.2,111,54,5,2.3,101,52,4.5,2.2,515,136,23.1,5.2,1711,236,76.9,15.2,212,75,9.5,3.1,1.71440874156551,0.0273534190992874
572,ARC / GM / NW,Partial,30143,3237,ZCTA,ZCTA5 30143,16260,464,594,167,3.7,1,1683,306,10.4,1.9,4474,432,27.5,2.5,3612,388,22.2,2.3,1383,245,8.5,1.5,2684,379,16.5,2.3,1830,323,11.3,2,2277,348,14,2.1,13983,803,86,4.3,4514,498,27.8,3,1.68172944852917,0.0355081799610094
573,Coastal Regional Commission,No,31558,3730,ZCTA,ZCTA5 31558,13299,528,105,57,0.8,0.4,699,223,5.3,1.7,3748,452,28.2,3.2,3861,462,29,3.3,1179,295,8.9,2.2,2342,276,17.6,2,1365,268,10.3,2,804,230,6,1.7,12495,808,94,4.8,3707,384,27.9,2.7,1.66397939523552,0.024905095073885
574,Atlanta Regional Commission,Yes,30144,3238,ZCTA,ZCTA5 30144,32761,1457,667,253,2,0.8,1300,309,4,0.9,6090,678,18.6,1.9,7443,780,22.7,2.2,2633,404,8,1.2,9487,754,29,1.9,5141,593,15.7,1.7,1967,400,6,1.2,30794,1467,94,1.6,14628,959,44.7,2.2,0.568510216943864,0.00575796765810519
575,Southern Georgia,No,31501,3695,ZCTA,ZCTA5 31501,10524,539,471,128,4.5,1.2,1222,206,11.6,1.9,4363,462,41.5,3.8,1947,303,18.5,2.7,972,287,9.2,2.7,955,195,9.1,1.8,594,159,5.6,1.5,1693,243,16.1,2.2,8831,672,83.9,4.7,1549,252,14.7,2.3,0.501938687900472,0.00325563240347863
576,Northwest Georgia,Partial,30145,3239,ZCTA,ZCTA5 30145,5249,534,204,91,3.9,1.7,602,182,11.5,3.3,2182,363,41.6,5.5,1079,256,20.6,4.4,382,117,7.3,2.1,450,122,8.6,2.2,350,127,6.7,2.3,806,203,15.4,3.5,4443,492,84.6,3.7,800,177,15.2,3,1.30595801169434,0.0203346199115523
577,Northwest Georgia,No,30147,3240,ZCTA,ZCTA5 30147,3091,426,185,96,6,3,445,155,14.4,4.6,1296,248,41.9,5.6,480,147,15.5,4.2,300,110,9.7,3.3,190,94,6.1,2.9,195,81,6.3,2.5,630,182,20.4,5.2,2461,333,79.6,15.4,385,124,12.5,3.6,0.652373242238751,0.004640207370831
578,GM / NW,Partial,30148,3241,ZCTA,ZCTA5 30148,494,207,8,37,1.6,7.5,12,41,2.4,8.2,210,119,42.5,16.2,85,67,17.2,11.6,44,60,8.9,11.6,46,44,9.3,8,89,82,18,14.9,20,55,4,11,474,176,96,53.8,135,93,27.3,15,0.502595129817074,0.00274174090291154
579,Northwest Georgia,No,30149,3242,ZCTA,ZCTA5 30149,78,40,1,34,1.3,44.2,0,37,0,47.1,1,13,1.3,17.1,0,26,0,33.3,0,18,0,23.6,40,19,51.3,35.9,36,36,46.2,40.2,1,50,1.3,64.6,77,54,98.7,46.6,76,41,97.4,16.8,0.337982699269581,0.00221779948633881
580,Southern Georgia,No,31503,3696,ZCTA,ZCTA5 31503,13795,711,590,183,4.3,1.3,1615,336,11.7,2.4,5872,529,42.6,3.1,2760,446,20,3.1,1136,309,8.2,2.2,1068,262,7.7,1.9,754,206,5.5,1.5,2205,382,16,2.6,11590,828,84,4.2,1822,334,13.2,2.3,3.10327307315271,0.082518834318891
581,Heart of Georgia Altamaha,No,31084,3637,ZCTA,ZCTA5 31084,43,28,0,37,0,85.5,7,36,16.3,82,14,15,32.6,27,13,26,30.2,57.2,0,18,0,42.8,9,18,20.9,40.5,0,32,0,74.1,7,51,16.3,118.5,36,51,83.7,104.9,9,37,20.9,84.4,0.039907146837221,6.87134366213209e-05
582,Northeast Georgia,No,31085,3638,ZCTA,ZCTA5 31085,812,152,114,50,14,5.6,126,54,15.5,5.9,273,83,33.6,8,164,58,20.2,6.1,70,38,8.6,4.4,36,20,4.4,2.3,29,25,3.6,3.1,240,73,29.6,7.2,572,113,70.4,4.3,65,32,8,3.7,0.77528783522472,0.0112564765218901
583,CSRA / MG,No,31087,3639,ZCTA,ZCTA5 31087,6796,243,555,146,8.2,2.1,1402,258,20.6,3.7,2891,326,42.5,4.6,1000,208,14.7,3,304,102,4.5,1.5,392,155,5.8,2.3,252,91,3.7,1.3,1957,296,28.8,4.2,4839,438,71.2,5.9,644,179,9.5,2.6,2.33267652601307,0.118311777325373
584,Middle Georgia,No,31088,3640,ZCTA,ZCTA5 31088,36020,1066,906,326,2.5,0.9,1951,418,5.4,1.1,9306,973,25.8,2.6,8523,824,23.7,2.2,3999,656,11.1,1.8,6773,739,18.8,2,4562,616,12.7,1.7,2857,530,7.9,1.5,33163,1727,92.1,3.9,11335,962,31.5,2.5,0.756160306478396,0.00787432989670899
585,Heart of Georgia Altamaha,No,31002,3569,ZCTA,ZCTA5 31002,2095,276,124,55,5.9,2.5,419,122,20,5.2,934,165,44.6,5.3,368,106,17.6,4.5,127,59,6.1,2.7,85,48,4.1,2.2,38,35,1.8,1.7,543,134,25.9,5.4,1552,214,74.1,3,123,60,5.9,2.8,1.18398270775533,0.0291654027069586
586,Middle Georgia,No,31003,3570,ZCTA,ZCTA5 31003,54,23,0,37,0,68.1,7,31,13,56.4,30,16,55.6,18.7,2,23,3.7,42,2,13,3.7,24.7,3,14,5.6,25.1,10,15,18.5,27.1,7,48,13,88.4,47,37,87,57.8,13,20,24.1,36.4,0.19883238644842,0.00115067080887951
587,CSRA / HOGA,No,31089,3641,ZCTA,ZCTA5 31089,3084,262,231,75,7.5,2.4,529,115,17.2,3.4,1302,180,42.2,4.6,615,128,19.9,3.8,108,48,3.5,1.5,216,75,7,2.4,83,46,2.7,1.5,760,137,24.6,3.9,2324,243,75.4,4.6,299,89,9.7,2.8,1.46985019033845,0.0385448723904664
588,Middle Georgia,No,31005,3571,ZCTA,ZCTA5 31005,11217,753,305,150,2.7,1.3,278,146,2.5,1.3,2729,404,24.3,3.2,3097,462,27.6,3.7,1200,298,10.7,2.6,1845,294,16.4,2.4,1763,331,15.7,2.8,583,209,5.2,1.8,10634,813,94.8,3.5,3608,443,32.2,3.3,0.50925399760438,0.00487583548351229
589,Middle Georgia,No,31090,3642,ZCTA,ZCTA5 31090,750,143,95,51,12.7,6.3,69,34,9.2,4.2,415,98,55.3,7.8,94,50,12.5,6.2,23,28,3.1,3.7,40,25,5.3,3.1,14,28,1.9,3.7,164,61,21.9,7,586,120,78.1,5.7,54,37,7.2,4.8,1.44337998993286,0.0366704765061502
590,River Valley,No,31006,3572,ZCTA,ZCTA5 31006,3125,243,184,85,5.9,2.7,504,154,16.1,4.8,1307,205,41.8,5.7,762,164,24.4,4.9,126,76,4,2.4,120,53,3.8,1.7,122,67,3.9,2.1,688,176,22,5.4,2437,286,78,6.9,242,85,7.7,2.7,1.80234566378091,0.0454429116205826
591,River Valley,No,31007,3573,ZCTA,ZCTA5 31007,938,188,166,63,17.7,5.7,196,79,20.9,7.3,312,87,33.3,6.5,136,60,14.5,5.6,38,21,4.1,2.1,62,43,6.6,4.4,28,27,3,2.8,362,102,38.6,7.6,576,119,61.4,3.1,90,51,9.6,5.1,0.958101481844271,0.0155739747938477
592,Middle Georgia,No,31008,3574,ZCTA,ZCTA5 31008,12967,759,260,126,2,1,1106,347,8.5,2.6,4015,451,31,3,4069,620,31.4,4.4,1137,244,8.8,1.8,1493,358,11.5,2.7,887,278,6.8,2.1,1366,369,10.5,2.8,11601,923,89.5,4.8,2380,453,18.4,3.3,0.931290096669848,0.0174678175254274
593,MG / RV,No,31091,3643,ZCTA,ZCTA5 31091,3291,224,188,79,5.7,2.4,712,175,21.6,5.1,1222,225,37.1,6.3,718,191,21.8,5.6,217,102,6.6,3.1,127,80,3.9,2.4,107,62,3.3,1.9,900,193,27.3,5.5,2391,328,72.7,8.7,234,101,7.1,3,1.03833103218345,0.0218464422586548
594,Heart of Georgia Altamaha,No,31009,3575,ZCTA,ZCTA5 31009,872,173,63,46,7.2,5.1,115,65,13.2,6.9,427,104,49,6.9,144,65,16.5,6.6,61,38,7,4.2,37,28,4.2,3,25,29,2.9,3.3,178,79,20.4,8.1,694,134,79.6,22.1,62,40,7.1,4.4,0.907339845457722,0.0178548740016946
595,River Valley,No,31092,3644,ZCTA,ZCTA5 31092,4984,319,469,182,9.4,3.6,619,237,12.4,4.7,2111,401,42.4,7.6,870,224,17.5,4.3,239,108,4.8,2.2,445,163,8.9,3.2,231,106,4.6,2.1,1088,298,21.8,5.8,3896,510,78.2,8.9,676,195,13.6,3.8,1.58084609978141,0.046873067070719
596,Middle Georgia,No,31093,3645,ZCTA,ZCTA5 31093,18928,991,771,223,4.1,1.2,1960,391,10.4,2,6275,716,33.2,3.4,5252,592,27.7,2.8,1531,333,8.1,1.7,2052,399,10.8,2,1087,269,5.7,1.4,2731,450,14.4,2.3,16197,1098,85.6,3.7,3139,481,16.6,2.4,0.661441978079729,0.00494418978586044
597,Central Savannah River Area,No,31094,3646,ZCTA,ZCTA5 31094,818,194,45,39,5.5,4.6,100,60,12.2,6.8,207,72,25.3,6.5,236,99,28.9,10,115,65,14.1,7.2,78,52,9.5,6,37,36,4.5,4.3,145,72,17.7,7.7,673,153,82.3,27,115,64,14.1,7,1.01101911211882,0.027236785198265
598,CSRA / HOGA,No,31096,3647,ZCTA,ZCTA5 31096,5040,259,279,102,5.5,2,882,210,17.5,4.1,2169,239,43,4.2,841,173,16.7,3.3,325,108,6.4,2.1,292,100,5.8,2,252,88,5,1.7,1161,233,23,4.5,3879,341,77,5.5,544,133,10.8,2.6,1.32079734728948,0.0429334735850683
599,MG / TR,No,31097,3648,ZCTA,ZCTA5 31097,1101,194,17,29,1.5,2.6,156,58,14.2,4.6,340,94,30.9,6.6,394,119,35.8,8.7,77,38,7,3.2,51,33,4.6,2.9,66,52,6,4.6,173,65,15.7,5.2,928,168,84.3,3.4,117,62,10.6,5.3,0.823174152242718,0.0134728823458066
600,Middle Georgia,No,31098,3649,ZCTA,ZCTA5 31098,1718,242,22,34,1.3,2,90,71,5.2,4.1,423,144,24.6,7.6,344,96,20,4.8,260,93,15.1,5,321,93,18.7,4.7,258,67,15,3.2,112,79,6.5,4.5,1606,228,93.5,1.4,579,115,33.7,4.7,0.500460025099759,0.00462735813628054
601,Atlanta Regional Commission,Yes,30238,3284,ZCTA,ZCTA5 30238,23058,1051,1001,236,4.3,1,1957,412,8.5,1.7,7934,678,34.4,2.5,5638,655,24.5,2.6,1845,337,8,1.4,2948,449,12.8,1.9,1735,298,7.5,1.2,2958,474,12.8,2,20100,1137,87.2,2.9,4683,539,20.3,2.1,0.540411658651084,0.00428210239328358
602,Three Rivers,No,30240,3285,ZCTA,ZCTA5 30240,18789,640,893,196,4.8,1,1700,318,9,1.7,5668,465,30.2,2.3,4253,500,22.6,2.5,1379,260,7.3,1.4,2928,320,15.6,1.6,1968,298,10.5,1.5,2593,374,13.8,1.9,16196,852,86.2,3.5,4896,437,26.1,2.1,1.25973306521012,0.0417576097840758
603,Three Rivers,No,30241,3286,ZCTA,ZCTA5 30241,16108,602,854,203,5.3,1.2,2407,342,14.9,2.1,5985,506,37.2,2.8,3489,426,21.7,2.5,1003,223,6.2,1.4,1552,242,9.6,1.5,818,180,5.1,1.1,3261,398,20.2,2.4,12847,761,79.8,3.7,2370,302,14.7,1.8,1.19630644924486,0.0281891072040539
604,ARC / TR,Partial,30248,3287,ZCTA,ZCTA5 30248,15431,857,371,178,2.4,1.1,1245,280,8.1,1.8,5455,499,35.4,2.6,2932,462,19,2.8,1473,299,9.5,1.9,2568,410,16.6,2.5,1387,307,9,1.9,1616,332,10.5,2.1,13815,902,89.5,3.1,3955,512,25.6,3,1.03533509128937,0.01786221634198
605,Middle Georgia,No,31201,3650,ZCTA,ZCTA5 31201,5190,316,318,108,6.1,2,982,192,18.9,3.5,1495,212,28.8,3.7,892,169,17.2,3.1,295,93,5.7,1.8,596,130,11.5,2.4,612,146,11.8,2.7,1300,221,25,4,3890,346,75,4.9,1208,195,23.3,3.5,0.419603997698691,0.00273714874983017
606,Atlanta Regional Commission,Yes,30250,3288,ZCTA,ZCTA5 30250,562,175,144,66,25.6,8.5,76,46,13.5,7,153,77,27.2,10.7,125,78,22.2,12.1,37,22,6.6,3.3,27,25,4.8,4.1,0,32,0,5.7,220,80,39.1,7.4,342,119,60.9,9.4,27,40,4.8,7,0.0559461279355557,6.74936807755346e-05
607,Three Rivers,No,30251,3289,ZCTA,ZCTA5 30251,1753,337,85,57,4.8,3.1,436,170,24.9,8.4,660,162,37.6,5.8,388,137,22.1,6.5,78,44,4.4,2.4,63,51,3.6,2.9,43,35,2.5,2,521,179,29.7,8.5,1232,225,70.3,18.7,106,62,6,3.4,0.539112683234795,0.00868973527865243
608,ARC / TR,Yes,30252,3290,ZCTA,ZCTA5 30252,29138,1022,721,245,2.5,0.8,1235,338,4.2,1.2,9377,826,32.2,2.6,6572,634,22.6,2,2469,492,8.5,1.7,5325,577,18.3,1.9,3439,515,11.8,1.7,1956,417,6.7,1.4,27182,1387,93.3,3.5,8764,773,30.1,2.4,1.08147135745247,0.0232372406576844
609,Atlanta Regional Commission,Yes,30253,3291,ZCTA,ZCTA5 30253,35818,1226,1024,285,2.9,0.8,2818,503,7.9,1.4,10543,875,29.4,2.2,7575,740,21.1,1.9,3466,538,9.7,1.5,6404,653,17.9,1.7,3988,520,11.1,1.4,3842,579,10.7,1.6,31976,1516,89.3,2.9,10392,835,29,2.1,0.707174120732348,0.0123071354997269
610,Three Rivers,No,30256,3292,ZCTA,ZCTA5 30256,1669,262,74,54,4.4,3.1,134,59,8,3.3,594,152,35.6,7.2,389,108,23.3,5.3,116,65,7,3.7,183,76,11,4.2,179,81,10.7,4.5,208,80,12.5,4.4,1461,226,87.5,19.3,362,111,21.7,5.7,0.640451156206411,0.0086898433054233
611,Middle Georgia,No,31204,3651,ZCTA,ZCTA5 31204,19714,703,1107,244,5.6,1.2,2220,322,11.3,1.6,6309,524,32,2.4,4250,407,21.6,1.9,1286,263,6.5,1.3,2750,314,13.9,1.5,1792,227,9.1,1.1,3327,404,16.9,2,16387,812,83.1,2.9,4542,388,23,1.8,0.468509666019874,0.0036957492005625
612,Three Rivers,No,30257,3293,ZCTA,ZCTA5 30257,2979,377,58,49,1.9,1.6,256,123,8.6,4,1236,260,41.5,7,663,185,22.3,5.5,141,78,4.7,2.5,359,142,12.1,4.5,266,111,8.9,3.5,314,132,10.5,4.2,2665,374,89.5,5.4,625,180,21,5.4,0.942374602970774,0.0112702731441649
613,Three Rivers,No,30258,3294,ZCTA,ZCTA5 30258,2137,283,128,60,6,2.7,263,93,12.3,4,879,142,41.1,3.8,462,137,21.6,5.7,189,71,8.8,3.1,133,68,6.2,3.1,83,56,3.9,2.6,391,110,18.3,4.6,1746,227,81.7,15.2,216,88,10.1,3.9,0.885913009844108,0.0141911110641517
614,Middle Georgia,No,31206,3652,ZCTA,ZCTA5 31206,15298,751,804,187,5.3,1.2,2470,368,16.1,2.3,6207,610,40.6,3.5,3408,440,22.3,2.7,985,218,6.4,1.4,1132,272,7.4,1.7,292,122,1.9,0.8,3274,413,21.4,2.5,12024,838,78.6,3.9,1424,298,9.3,1.9,0.836465062346812,0.00701951498441741
615,Three Rivers,Yes,30259,3295,ZCTA,ZCTA5 30259,2096,181,64,53,3.1,2.5,188,82,9,3.8,839,145,40,6,554,116,26.4,5,90,43,4.3,2,257,85,12.3,3.9,104,46,5,2.2,252,97,12,4.5,1844,214,88,6.8,361,97,17.2,4.4,0.575625539075837,0.00878838308622531
616,Atlanta Regional Commission,Yes,30260,3296,ZCTA,ZCTA5 30260,15813,954,1421,298,9,1.8,2075,347,13.1,2,5339,579,33.8,3,3550,494,22.4,2.8,653,202,4.1,1.3,1978,351,12.5,2.1,797,251,5,1.6,3496,458,22.1,2.6,12317,898,77.9,3.2,2775,432,17.5,2.5,0.43256007718024,0.00286545206188799
617,Three Rivers,Partial,30263,3297,ZCTA,ZCTA5 30263,38652,852,2072,405,5.4,1,3779,558,9.8,1.4,11554,766,29.9,1.9,9138,756,23.6,1.9,2704,389,7,1,6094,511,15.8,1.3,3311,458,8.6,1.2,5851,689,15.1,1.8,32801,1334,84.9,2.9,9405,686,24.3,1.7,1.46688407250832,0.0506647497991971
618,Three Rivers,Yes,30265,3298,ZCTA,ZCTA5 30265,23497,697,337,147,1.4,0.6,1106,277,4.7,1.2,5997,560,25.5,2.3,5473,535,23.3,2.2,1665,265,7.1,1.1,6321,545,26.9,2.2,2598,333,11.1,1.4,1443,314,6.1,1.3,22054,1038,93.9,3.4,8919,638,38,2.5,0.729954853115964,0.0108577371760592
619,ARC / TR,Yes,30268,3299,ZCTA,ZCTA5 30268,6399,674,412,172,6.4,2.6,914,252,14.3,3.6,2141,329,33.5,3.7,1255,242,19.6,3.2,252,105,3.9,1.6,751,178,11.7,2.5,674,191,10.5,2.8,1326,305,20.7,4.2,5073,495,79.3,11.4,1425,261,22.3,3.3,0.921278637051901,0.016709881887769
620,Atlanta Regional Commission,Yes,30269,3300,ZCTA,ZCTA5 30269,24438,517,305,133,1.2,0.5,538,174,2.2,0.7,3506,391,14.3,1.6,4656,471,19.1,1.9,1629,273,6.7,1.1,8711,542,35.6,2.1,5093,447,20.8,1.8,843,219,3.4,0.9,23595,971,96.6,3.4,13804,703,56.5,2.6,0.406411450042265,0.00652727004749533
621,Atlanta Regional Commission,Yes,30273,3301,ZCTA,ZCTA5 30273,9307,872,239,153,2.6,1.6,775,284,8.3,2.9,2684,483,28.8,4.4,2455,501,26.4,4.8,522,220,5.6,2.3,1931,589,20.7,6,701,282,7.5,2.9,1014,322,10.9,3.3,8293,979,89.1,6.4,2632,653,28.3,6.5,0.277616514398068,0.00165621544280553
622,Atlanta Regional Commission,Yes,30274,3302,ZCTA,ZCTA5 30274,22164,1033,1097,237,4.9,1,1819,357,8.2,1.6,7296,715,32.9,2.8,6331,676,28.6,2.7,1937,380,8.7,1.7,2571,443,11.6,1.9,1113,261,5,1.2,2916,429,13.2,1.8,19248,1173,86.8,3.4,3684,514,16.6,2.2,0.475012521011199,0.00267022579162911
623,Three Rivers,Yes,30275,3303,ZCTA,ZCTA5 30275,0,13,0,37,,,0,37,,,0,18,,,0,26,,,0,18,,,0,18,,,0,32,,,0,52,,,0,52,,,0,37,,,0.039663905483832,2.69177998155874e-05
624,ARC / TR,Partial,30276,3304,ZCTA,ZCTA5 30276,10453,538,446,157,4.3,1.5,746,221,7.1,2.1,2731,308,26.1,2.6,2599,362,24.9,3.2,772,173,7.4,1.6,2156,286,20.6,2.5,1003,211,9.6,2,1192,271,11.4,2.5,9261,618,88.6,3.8,3159,355,30.2,3,1.08078327858857,0.0249428273586267
625,Three Rivers,Yes,30277,3305,ZCTA,ZCTA5 30277,14870,709,217,122,1.5,0.8,743,227,5,1.5,3878,428,26.1,2.6,3080,368,20.7,2.3,1392,279,9.4,1.8,4004,405,26.9,2.4,1556,260,10.5,1.7,960,257,6.5,1.7,13910,792,93.5,2.9,5560,482,37.4,2.7,0.861512861565051,0.0113512082158767
626,Atlanta Regional Commission,Yes,30281,3306,ZCTA,ZCTA5 30281,43410,1351,1644,417,3.8,1,2927,442,6.7,1,12718,909,29.3,1.9,10302,873,23.7,1.9,3646,560,8.4,1.3,8062,835,18.6,1.8,4111,517,9.5,1.2,4571,607,10.5,1.4,38839,1693,89.5,2.7,12173,982,28,2.1,0.952626215468721,0.0179019153837955
627,Three Rivers,Yes,30284,3307,ZCTA,ZCTA5 30284,50,38,7,37,14,72.8,6,36,12,71.1,19,16,38,15,0,26,0,52,6,16,12,30.3,12,14,24,22.3,0,32,0,63.7,13,51,26,100.7,37,49,74,80.6,12,35,24,67.5,0.0217198827879635,2.36960050019708e-05
628,Three Rivers,No,30285,3308,ZCTA,ZCTA5 30285,472,134,0,37,0,7.8,57,66,12.1,13.6,226,80,47.9,10,77,53,16.3,10.3,34,33,7.2,6.6,62,51,13.1,10.1,16,38,3.4,7.9,57,76,12.1,15.7,415,120,87.9,4.3,78,63,16.5,12.6,0.533492436908009,0.00432134760615506
629,Three Rivers,No,30286,3309,ZCTA,ZCTA5 30286,15036,407,887,208,5.9,1.4,2152,313,14.3,2,5318,456,35.4,2.9,3023,409,20.1,2.7,1492,256,9.9,1.7,1267,219,8.4,1.4,897,196,6,1.3,3039,375,20.2,2.4,11997,726,79.8,4.3,2164,294,14.4,1.9,1.45678731872767,0.0491046895929529
630,Atlanta Regional Commission,Yes,30288,3310,ZCTA,ZCTA5 30288,6337,910,626,256,9.9,3.8,547,209,8.6,3.1,1968,544,31.1,7.3,1304,326,20.6,4.2,586,204,9.2,2.9,823,268,13,3.8,483,181,7.6,2.6,1173,331,18.5,4.5,5164,741,81.5,16.5,1306,324,20.6,4.2,0.412935547084561,0.00197927025168658
